"clone.named"	"HDB1"	"HDB2"
"GAL3.21 GAL80.WT GAL4-L868*"	"const, low expr 1"	"const, low expr"
"GAL3.21 GAL80.WT GAL4-L868C"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4-L868E"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4-L868F"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4-L868G"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4-L868K"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4-L868P"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4-L868S"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4.01"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.02"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.03"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.04"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.05"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.06"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.07"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.08"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.09"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.10"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.11"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.12"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.13"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.14"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.15"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.16"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.17"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.18"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.19"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.20"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.21"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.22"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.23"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.24"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.25"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.26"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.27"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.28"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.29"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.30"	"constitutive"	"constitutive"
"GAL3.21 GAL80.WT GAL4.32"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.33"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.34"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.WT"	"uninducible"	"uninducible"
"GAL3.21 GAL80.WT GAL4.delta"	"uninducible"	"uninducible"
"GAL3.21 GAL80.delta GAL4.WT"	"constitutive"	"constitutive"
"GAL3.21 GAL80S-0 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.21 GAL80S-1 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.21 GAL80S-2 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.21 GAL80S-V352E GAL4.WT"	"const, low expr 2"	"const, low expr"
"GAL3.22 GAL80.01 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.02 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.03 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.04 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.05 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.06 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.07 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.08 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.09 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.10 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.11 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.12 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.13 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.14 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.15 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.16 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.17 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.18 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.19 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.20 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.21 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.22 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.23 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.24 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.25 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.27 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.28 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.29 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.30 GAL4.WT"	"const, low expr 3"	"const, low expr"
"GAL3.22 GAL80.33 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.34 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.40 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80.43 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4-L868*"	"const, low expr 1"	"const, low expr"
"GAL3.22 GAL80.WT GAL4-L868C"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4-L868E"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4-L868F"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4-L868G"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4-L868K"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4-L868P"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4-L868S"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4.01"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.02"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.03"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.04"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.05"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.06"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.07"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.08"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.09"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.10"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.11"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.12"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.13"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.14"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.15"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.16"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.17"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.18"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.19"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.20"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.21"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.22"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.23"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.24"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.25"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.26"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.27"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.28"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.29"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.30"	"constitutive"	"constitutive"
"GAL3.22 GAL80.WT GAL4.32"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.33"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.34"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80.WT GAL4.delta"	"uninducible"	"uninducible"
"GAL3.22 GAL80.delta GAL4.WT"	"constitutive"	"constitutive"
"GAL3.22 GAL80S-0 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80S-1 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80S-2 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.22 GAL80S-V352E GAL4.WT"	"const, low expr 2"	"const, low expr"
"GAL3.23 GAL80.01 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.02 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.03 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.04 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.05 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.06 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.07 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.08 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.09 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.10 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.11 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.12 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.13 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.14 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.15 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.16 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.17 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.18 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.19 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.20 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.21 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.22 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.23 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.24 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.25 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.27 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.28 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.29 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.30 GAL4.WT"	"const, low expr 3"	"const, low expr"
"GAL3.23 GAL80.33 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.34 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.40 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80.43 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4-L868*"	"const, low expr 1"	"const, low expr"
"GAL3.23 GAL80.WT GAL4-L868C"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4-L868E"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4-L868F"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4-L868G"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4-L868K"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4-L868P"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4-L868S"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4.01"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.02"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.03"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.04"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.05"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.06"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.07"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.08"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.09"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.10"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.11"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.12"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.13"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.14"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.15"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.16"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.17"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.18"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.19"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.20"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.21"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.22"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.23"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.24"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.25"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.26"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.27"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.28"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.29"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.30"	"constitutive"	"constitutive"
"GAL3.23 GAL80.WT GAL4.32"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.33"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.34"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80.WT GAL4.delta"	"uninducible"	"uninducible"
"GAL3.23 GAL80.delta GAL4.WT"	"constitutive"	"constitutive"
"GAL3.23 GAL80S-0 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80S-1 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80S-2 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.23 GAL80S-V352E GAL4.WT"	"const, low expr 2"	"const, low expr"
"GAL3.24 GAL80.01 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.02 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.03 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.04 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.05 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.06 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.07 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.08 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.09 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.10 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.11 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.12 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.13 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.14 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.15 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.16 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.17 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.18 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.19 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.20 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.21 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.22 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.23 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.24 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.25 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.27 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.28 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.29 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.30 GAL4.WT"	"const, low expr 3"	"const, low expr"
"GAL3.24 GAL80.33 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.34 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.40 GAL4.WT"	"constitutive"	"constitutive"
"GAL3.24 GAL80.43 GAL4.WT"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4-L868*"	"const, low expr 1"	"const, low expr"
"GAL3.24 GAL80.WT GAL4-L868C"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4-L868E"	"outlying"	"outlying"
"GAL3.24 GAL80.WT GAL4-L868F"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4-L868G"	"constitutive"	"constitutive"
"GAL3.24 GAL80.WT GAL4-L868K"	"outlying"	"outlying"
"GAL3.24 GAL80.WT GAL4-L868P"	"outlying"	"outlying"
"GAL3.24 GAL80.WT GAL4-L868S"	"constitutive"	"constitutive"
"GAL3.24 GAL80.WT GAL4.01"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.02"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.03"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.04"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.05"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.06"	"outlying"	"outlying"
"GAL3.24 GAL80.WT GAL4.07"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.08"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.09"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.10"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.11"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.12"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.13"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.14"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.15"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.16"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.17"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.18"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.19"	"uninducible"	"uninducible"
"GAL3.24 GAL80.WT GAL4.20"	"uninducible"	"uninducible"
